ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
A-2717433,4,3/11/2016 9:42,3/11/2016 15:42,39.95141,-83.0137,39.95292,-82.999281,0.771,Closed between I-70/I-71 Western Split and US-23/Livingston Ave/Exit 100 - Road closed due to accident.,,I-70 E,R,Columbus,Franklin,OH,43215,US,US/Eastern,KCMH,3/11/2016 9:51,45,40.1,80,30.33,10,NE,9.2,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717434,2,3/11/2016 10:22,3/11/2016 16:22,38.7056,-80.66107,38.70138,-80.66486,0.356,At US-19/Exit 67 - Accident.,,I-79 S,R,Sutton,Braxton,WV,26601,US,US/Eastern,K48I,3/11/2016 10:29,50,50,89,28.98,10,NE,9,0,Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717435,2,3/11/2016 11:07,3/11/2016 17:07,39.1479,-84.53929,39.15314,-84.53904,0.362,At I-74/US-52/US-27/Exit 4 - Accident.,,I-75 N,R,Cincinnati,Hamilton,OH,45225,US,US/Eastern,KLUK,3/11/2016 10:53,52,,77,30.33,10,ENE,11.5,,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717436,2,3/11/2016 11:40,3/11/2016 17:40,41.7573,-83.48075,41.76185,-83.4806,0.314,At Summit St/Exit 2 - Accident.,,Detroit Toledo Expy N,R,Erie,Monroe,MI,48133,US,US/Eastern,KDUH,3/11/2016 11:34,47.1,,71,30.37,10,NE,4.6,,Scattered Clouds,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717437,2,3/11/2016 11:55,3/11/2016 17:55,39.98946,-85.9299,39.99094,-85.92014,0.527,At IN-238/Exit 10 - Accident.,,I-69 N,R,Noblesville,Hamilton,IN,46060,US,US/Eastern,KTYQ,3/11/2016 11:55,48.9,,81,30.35,10,East,4.6,,Scattered Clouds,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717438,2,3/11/2016 15:40,3/11/2016 21:40,39.98894,-83.025012,39.987258,-83.02388,0.131,At 3rd Ave - Accident.,,Olentangy Fwy N,R,Columbus,Franklin,OH,43201,US,US/Eastern,KCMH,3/11/2016 15:51,57.9,,49,30.31,10,NE,4.6,,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717439,2,3/11/2016 16:21,3/11/2016 22:21,41.110996,-80.82384,41.12366,-80.7642,3.225,Between I-76/I-80 and OH-46/Exit 223 - Accident.,,I-80 E,R,North Jackson,Mahoning,OH,44451,US,US/Eastern,KYNG,3/11/2016 16:51,44.1,40.8,73,30.39,10,NNE,5.8,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717440,2,3/11/2016 16:23,3/11/2016 22:23,41.686859,-83.554005,41.688256,-83.546443,0.402,Between Phillips Ave/Exit 206 and Expressway Dr/Exit 207 - Accident.,,I-75 N,R,Toledo,Lucas,OH,43608,US,US/Eastern,KDUH,3/11/2016 16:14,47.5,,69,30.36,10,East,9.2,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717441,2,3/11/2016 16:43,3/11/2016 22:43,41.53907,-81.63354,41.53929,-81.62879,0.246,At ML King Jr Dr/Exit 177 - Accident.,,OH-2 E,R,Cleveland,Cuyahoga,OH,44103,US,US/Eastern,KBKL,3/11/2016 16:35,37,30.4,86,30.39,10,North,9.2,,Scattered Clouds,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717442,2,3/11/2016 16:57,3/11/2016 22:57,39.300562,-84.518869,39.29747,-84.53181,0.724,At Winton Rd/Exit 39 - Accident.,,I-275 W,R,Cincinnati,Hamilton,OH,45240,US,US/Eastern,KHAO,3/11/2016 16:53,59,,62,30.31,10,NNE,8.1,,Clear,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717443,4,3/11/2016 17:11,3/11/2016 23:11,41.202543,-85.7011,41.204286,-85.704719,0.223,Closed at IN-13/N 1st St - Road closed due to accident.,7284, E US Highway 30,L,Pierceton,Kosciusko,IN,46562,US,US/Eastern,KASW,3/11/2016 17:15,53.6,,62,30.32,10,East,4.6,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717444,2,3/11/2016 17:19,3/11/2016 23:19,39.19288,-84.47723,39.19615,-84.47335,0.307,At OH-4/Paddock Rd/Exit 9 - Accident.,,I-75 N,R,Cincinnati,Hamilton,OH,45216,US,US/Eastern,KLUK,3/11/2016 16:53,57,,64,30.3,10,NE,5.8,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717445,3,3/11/2016 17:21,3/11/2016 23:21,40.07297,-83.1347,40.07916,-83.13641,0.437,At Tuttle Crossing Blvd/Exit 15 - Accident.,,Outerbelt N,R,Dublin,Franklin,OH,43016,US,US/Eastern,KOSU,3/11/2016 16:53,57,,51,30.32,10,East,8.1,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717446,2,3/11/2016 17:43,3/11/2016 23:43,39.140991,-84.483618,39.143471,-84.47404,0.541,At US-22/OH-3/Montgomery Rd/Exit 5 - Accident.,,I-71 N,R,Cincinnati,Hamilton,OH,45206,US,US/Eastern,KLUK,3/11/2016 17:53,55.9,,67,30.29,10,ENE,6.9,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717447,2,3/11/2016 17:46,3/11/2016 23:46,41.121599,-80.789503,41.123329,-80.782678,0.375,At OH-46/Exit 223 - Accident.,,I-80 E,R,Youngstown,Mahoning,OH,44515,US,US/Eastern,KYNG,3/11/2016 17:51,42.1,36.6,76,30.4,10,NNE,9.2,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717448,2,3/11/2016 18:48,3/12/2016 0:48,41.31438,-81.51286,41.34967,-81.51105,2.44,Between OH-82/Exit 19 and I-480/Cuyahoga-Summit Co Line - Accident.,,I-271 N,R,Macedonia,Summit,OH,44056,US,US/Eastern,KPOV,3/11/2016 18:54,39.7,37.6,75,30.37,10,ENE,3.5,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Day,Day,Day
A-2717449,4,3/11/2016 19:05,3/12/2016 1:05,39.85922,-84.27762,39.864284,-84.228309,2.639,Closed between OH-48/Exit 29 and Dayton Intl Airport Rd/Exit 32 - Road closed due to accident.,,I-70 E,R,Dayton,Montgomery,OH,45415,US,US/Eastern,KDAY,3/11/2016 18:56,48.9,,80,30.32,10,ENE,8.1,,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Day,Day,Day
A-2717450,2,3/11/2016 22:51,3/12/2016 4:51,40.42005,-80.03531,40.42061,-80.03929,0.213,At Parkway Center Dr/Exit 68 - Accident.,,US-30 E,R,Pittsburgh,Allegheny,PA,15220,US,US/Eastern,KAGC,3/11/2016 22:53,44.1,42.5,73,30.34,10,North,3.5,,Clear,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717451,2,3/11/2016 22:51,3/12/2016 4:51,39.9589,-82.98257,39.9589,-82.98257,0,At I-70/Exit 107 - Accident. in the left lane.,,E Innerbelt N,R,Columbus,Franklin,OH,43215,US,US/Eastern,KCMH,3/11/2016 22:51,44.1,42.5,76,30.32,10,East,3.5,,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717452,4,3/12/2016 1:38,3/12/2016 7:38,39.89087,-83.85382,39.915551,-83.853318,1.706,Closed between I-70 and US-40/OH-4 - Road closed due to accident.,,US-68 N,R,Springfield,Clark,OH,45502,US,US/Eastern,KSGH,3/12/2016 1:56,37.9,33.5,100,30.28,5,ENE,5.8,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717453,4,3/12/2016 2:02,3/12/2016 8:02,39.89862,-83.85353,39.89542,-83.85796,0.323,Ramp closed to Exit 52A - Road closed due to accident.,,US-68 S,R,Springfield,Clark,OH,45502,US,US/Eastern,KSGH,3/12/2016 1:56,37.9,33.5,100,30.28,5,ENE,5.8,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717454,4,3/12/2016 8:17,3/12/2016 14:17,40.03938,-83.050567,40.033231,-83.050979,0.425,Closed at Tremont Rd - Road closed due to accident.,3994, Kenny Rd,L,Columbus,Franklin,OH,43220-4945,US,US/Eastern,KOSU,3/12/2016 7:53,43,,86,30.18,7,Calm,,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717455,3,3/12/2016 8:15,3/12/2016 14:15,41.41218,-81.61371,41.40887,-81.6551,2.157,Between 98th/Transportation BL/Exit 21 and I-77/Exit 20 - Accident.,,Outerbelt South Fwy W,R,Cleveland,Cuyahoga,OH,44125,US,US/Eastern,KBKL,3/12/2016 8:14,35.1,28.6,96,30.24,0.2,ENE,8.1,,Fog,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717456,3,3/12/2016 10:47,3/12/2016 16:47,38.306159,-80.833765,38.316435,-80.83362,0.71,Between WV-41 and WV-55 - Accident.,,N Industrial Dr,R,Summersville,Nicholas,WV,26651,US,US/Eastern,K48I,3/12/2016 10:53,57,57,69,28.86,10,CALM,0,0,Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Day,Day,Day,Day
A-2717457,2,3/12/2016 12:36,3/12/2016 18:36,40.104,-82.94154,40.10717,-82.95766,0.88,At I-270 - Accident.,,Outerbelt W,R,Columbus,Franklin,OH,43231,US,US/Eastern,KCMH,3/12/2016 12:51,63,,45,30.14,10,North,8.1,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717458,3,3/12/2016 15:28,3/12/2016 21:28,38.24178,-85.62212,38.22677,-85.63964,1.407,Between I-64/Exit 19 and KY-1932/Breckenridge Ln/Exit 18 - Accident.,,Henry Watterson Expy W,R,Louisville,Jefferson,KY,40222,US,US/Eastern,KLOU,3/12/2016 15:53,73.9,,62,29.99,10,NNW,3.5,,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717459,3,3/13/2016 7:03,3/13/2016 13:03,41.55264,-81.60032,41.55022,-81.60536,0.31,At Eddy Rd/Exit 178 - Accident.,,OH-283 W,R,Cleveland,Cuyahoga,OH,44108,US,US/Eastern,KBKL,3/13/2016 6:53,48,,68,30.01,10,ESE,3.5,0,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Day,Day
A-2717460,3,3/13/2016 7:05,3/13/2016 13:05,39.99226,-82.98517,39.99384,-82.98502,0.109,At E 11th Ave/Exit 110B - Accident.,,North Fwy N,R,Columbus,Franklin,OH,43211,US,US/Eastern,KCMH,3/13/2016 6:51,50,,93,29.94,10,NNE,4.6,0.17,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Day,Day
A-2717461,3,3/13/2016 8:15,3/13/2016 14:15,38.31553,-85.58313,38.31688,-85.58794,0.277,At I-71/I-265 - Accident.,,KY-841 N,R,Prospect,Jefferson,KY,40059,US,US/Eastern,KLOU,3/13/2016 7:53,62.1,,93,29.82,8,Calm,,0.01,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717462,4,3/13/2016 8:14,3/13/2016 14:14,38.400331,-85.371049,38.455335,-85.297894,5.488,Closed between KY-153/Exit 28 and KY-53/Exit 22 - Road closed due to accident.,,I-71 N,R,La Grange,Oldham,KY,40031,US,US/Eastern,KLOU,3/13/2016 7:53,62.1,,93,29.82,8,Calm,,0.01,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717463,3,3/13/2016 8:15,3/13/2016 14:15,38.31251,-85.57742,38.31485,-85.581631,0.28,At I-71/KY-841/Exit 35 - Accident.,,KY-841 N,R,Louisville,Jefferson,KY,40241,US,US/Eastern,KLOU,3/13/2016 7:53,62.1,,93,29.82,8,Calm,,0.01,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717464,4,3/13/2016 11:56,3/13/2016 17:56,38.400331,-85.371049,38.455335,-85.297894,5.488,Closed between KY-153/Exit 28 and KY-53/Exit 22 - Road closed due to accident.,,I-71 N,R,La Grange,Oldham,KY,40031,US,US/Eastern,KLOU,3/13/2016 11:53,63,,93,29.79,5,South,4.6,0.03,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717465,4,3/13/2016 17:04,3/13/2016 23:04,39.88938,-82.88316,39.85809,-82.82798,3.638,Closed between OH-317/Hamilton and OH-674/Gender Rd - Road closed due to accident.,,S Hamilton Rd,R,Groveport,Franklin,OH,43125,US,US/Eastern,KLCK,3/13/2016 16:55,56.1,,96,29.77,4,East,5.8,,Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717466,4,3/13/2016 19:01,3/14/2016 1:01,38.15873,-80.90504,38.154807,-80.915906,0.65,Closed at CR-24/Mt Lookout Rd - Road closed due to accident.,,Mount Lookout Rd,R,Mount Lookout,Nicholas,WV,26678,US,US/Eastern,KBKW,3/13/2016 18:51,61,,87,29.79,10,South,5.8,0.06,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717467,4,3/13/2016 19:01,3/14/2016 1:01,38.155137,-80.912154,38.1586,-80.90488,0.462,Closed at CR-24/Mt Lookout Rd - Road closed due to accident.,,US-19 N,R,Mount Lookout,Nicholas,WV,26678,US,US/Eastern,KBKW,3/13/2016 18:51,61,,87,29.79,10,South,5.8,0.06,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717468,2,3/14/2016 5:02,3/14/2016 11:02,39.9745,-83.09654,39.97672,-83.12431,1.478,Between Wilson Rd/Exit 94 and I-270/Exit 93 - Accident.,,West Fwy W,R,Columbus,Franklin,OH,43204,US,US/Eastern,KTZR,3/14/2016 4:55,56.7,,100,29.75,10,SSW,8.1,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717469,2,3/14/2016 6:56,3/14/2016 12:56,41.47487,-81.72095,41.47388,-81.70559,0.798,Between 41st St/Exit 169 and US-42/Exit 170 - Accident.,,I-90 E,R,Cleveland,Cuyahoga,OH,44102,US,US/Eastern,KBKL,3/14/2016 6:53,57,,89,29.71,4,SSE,10.4,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Day,Day
A-2717470,2,3/14/2016 7:41,3/14/2016 13:41,39.26931,-84.4307,39.26956,-84.43068,0.017,At Mosteller Rd/Exit 44 - Accident.,11000, Mosteller Rd,R,Cincinnati,Hamilton,OH,45241-1828,US,US/Eastern,KHAO,3/14/2016 7:53,51.1,,100,29.75,0.2,Calm,,,Fog,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Night,Day,Day,Day
A-2717471,2,3/14/2016 8:18,3/14/2016 14:18,38.2201,-85.82223,38.22582,-85.82176,0.396,At Bells Lane/Exit 4 - Accident.,,Henry Watterson Expy W,R,Louisville,Jefferson,KY,40211,US,US/Eastern,KSDF,3/14/2016 7:56,59,,90,29.68,10,East,5.8,,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717472,3,3/14/2016 8:35,3/14/2016 14:35,41.48339,-81.66297,41.45656,-81.65731,1.877,Between I-490/Exit 161 and Fleet Ave/Exit 159 - Accident.,3937, Iron Ct,L,Cleveland,Cuyahoga,OH,44115,US,US/Eastern,KBKL,3/14/2016 8:53,59,,90,29.73,5,SSE,10.4,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717473,2,3/14/2016 8:44,3/14/2016 14:44,39.16161,-84.51375,39.1765,-84.48757,1.739,Between Mitchell Ave/Exit 6 and OH-562/Exit 7 - Accident.,,I-75 N,R,Cincinnati,Hamilton,OH,45220,US,US/Eastern,KLUK,3/14/2016 8:35,52,,100,29.76,7,Calm,,,Overcast,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717474,4,3/14/2016 9:17,3/14/2016 15:17,41.42734,-82.08322,41.40476,-82.11784,2.377,Closed between OH-254/Exit 148 and OH-57/Exit 145 - Road closed due to accident.,,OH-2 W,R,Sheffield Lake,Lorain,OH,44054,US,US/Eastern,KLPR,3/14/2016 9:34,59,,90,29.74,10,SSW,9.2,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717475,2,3/14/2016 12:32,3/14/2016 18:32,41.52631,-83.62123,41.53542,-83.61733,0.661,At I-475/US-23/Exit 192 - Accident.,,I-75 N,R,Perrysburg,Wood,OH,43551,US,US/Eastern,KTDZ,3/14/2016 12:18,61,,83,29.71,6,SSW,9.2,,Haze,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717476,3,3/14/2016 12:51,3/14/2016 18:51,39.91732,-83.012335,39.91632,-83.00162,0.572,Between I-71/Frank Rd and Haul Rd - Accident.,,Frank Rd,R,Columbus,Franklin,OH,43223,US,US/Eastern,KTZR,3/14/2016 12:50,66.2,,78,29.72,10,SSE,10.4,,Scattered Clouds,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717477,2,3/14/2016 13:29,3/14/2016 19:29,41.60867,-81.48891,41.60816,-81.48999,0.066,At I-90 - Accident.,,Lakeland Fwy N,R,Euclid,Cuyahoga,OH,44132,US,US/Eastern,KCGF,3/14/2016 13:45,68,,64,29.71,15,SW,16.1,,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717478,2,3/14/2016 13:51,3/14/2016 19:51,41.20554,-85.17116,41.17962,-85.16617,1.81,At Lima Rd - Accident.,13149, Lima Rd,L,Fort Wayne,Allen,IN,46818-9507,US,US/Eastern,KFWA,3/14/2016 13:54,60.1,,86,29.68,10,SSW,4.6,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717479,2,3/14/2016 13:51,3/14/2016 19:51,41.1787,-85.16594,41.20525,-85.17098,1.853,At Lima Rd - Accident.,10490, Lima Rd,R,Fort Wayne,Allen,IN,46818-9502,US,US/Eastern,KFWA,3/14/2016 13:54,60.1,,86,29.68,10,SSW,4.6,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717480,2,3/14/2016 14:46,3/14/2016 20:46,41.507189,-81.67124,41.5047,-81.6704,0.177,At Chester Ave/Exit 173 - Accident.,,Payne Ave,R,Cleveland,Cuyahoga,OH,44114,US,US/Eastern,KBKL,3/14/2016 14:53,71.1,,55,29.66,10,South,13.8,,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717481,2,3/14/2016 15:07,3/14/2016 21:07,39.97415,-83.09486,39.97346,-83.08339,0.609,Between Wilson Rd/Exit 94 and Hague Ave/Exit 95 - Accident.,,I-70 E,R,Columbus,Franklin,OH,43204,US,US/Eastern,KTZR,3/14/2016 15:27,66.2,,73,29.63,7,South,12.7,,Thunderstorms and Rain,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717482,2,3/14/2016 17:07,3/14/2016 23:07,39.97043,-83.01962,39.96738,-83.02442,0.33,At OH-315/WB Exit 2A/EB Exit 2B - Accident.,,North Innerbelt E,R,Columbus,Franklin,OH,43215,US,US/Eastern,KCMH,3/14/2016 16:51,57.9,,84,29.62,10,Calm,,0.37,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717483,2,3/14/2016 17:28,3/14/2016 23:28,39.93849,-82.84849,39.89923,-82.90135,3.899,Between I-70/US-40/Main St/Exit 43 and US-33/Exit 46 - Accident.,,Outerbelt S,R,Columbus,Franklin,OH,43232,US,US/Eastern,KCMH,3/14/2016 17:51,60.1,,93,29.62,10,Calm,,0,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717484,2,3/14/2016 18:11,3/15/2016 0:11,39.89698,-83.03428,39.8889,-83.04232,0.702,At I-270/Exit 101 - Accident.,,I-71 S,R,Grove City,Franklin,OH,43123,US,US/Eastern,KTZR,3/14/2016 17:47,66.2,,83,29.63,10,SSW,5.8,,Clear,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717485,2,3/14/2016 18:13,3/15/2016 0:13,39.71452,-84.22281,39.67698,-84.23229,2.642,Between Dryden Rd/Exit 50 and Dixie Hwy/Central Ave/Exit 47 - Accident.,,I-75 S,R,Dayton,Montgomery,OH,45439,US,US/Eastern,KMGY,3/14/2016 17:53,66,,63,29.62,10,West,8.1,,Scattered Clouds,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717486,2,3/14/2016 18:34,3/15/2016 0:34,40.11468,-83.01644,40.1219,-83.01602,0.499,At I-270 (North) - Accident.,,N High St,R,Columbus,Franklin,OH,43235,US,US/Eastern,KOSU,3/14/2016 18:53,61,,87,29.63,10,North,5.8,,Partly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717487,2,3/14/2016 18:34,3/15/2016 0:34,38.34244,-85.80447,38.3438,-85.79863,0.33,At IN-311/Charlestown Rd/Exit 4 - Accident.,,I-265 E,R,New Albany,Floyd,IN,47150,US,US/Eastern,KLOU,3/14/2016 18:53,62.1,,84,29.7,10,WNW,9.2,0.02,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717488,2,3/14/2016 21:05,3/15/2016 3:05,41.47036,-81.65984,41.45656,-81.65731,0.962,Between Pershing Ave/Exit 160 and Fleet Ave/Exit 159 - Accident.,,I-77 N,R,Cleveland,Cuyahoga,OH,44127,US,US/Eastern,KBKL,3/14/2016 21:00,57,,89,29.66,9,South,10.4,0.01,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717489,3,3/15/2016 3:14,3/15/2016 9:14,38.30056,-85.84703,38.30214,-85.85455,0.422,At I-265/Exit 121 - Accident.,,US-150 W,R,New Albany,Floyd,IN,47150,US,US/Eastern,KLOU,3/15/2016 3:14,54,,97,29.83,4,WSW,3.5,,Scattered Clouds,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
